relative_time_s,kv_used,kv_evictable,kv_available,gen_throughput,global_hit_rate,kv_occupancy_pct,throughput_smoothed,hit_rate_smoothed,method
2,0.0,1543.0,127108.0,0.0,0.0,1.1993688350654095,0.0,0.0,fixed_semantic_prompt_simple_workflow_simple
3,183.0,1540.0,126928.0,0.0,0.0164835164835164,1.3392822442110828,0.0,0.002997002997002982,fixed_semantic_prompt_simple_workflow_simple
4,1471.0,1540.0,125640.0,473.5115582440575,0.436241610738255,2.340440416320122,86.09301058982864,0.0817687498590488,fixed_semantic_prompt_simple_workflow_simple
5,2624.0,1540.0,124487.0,610.3270212740567,0.0,3.2366635315699064,181.40828525968828,0.06690170443013084,fixed_semantic_prompt_simple_workflow_simple
6,1286.0,3686.0,123679.0,148.73772436852568,0.0,3.8647192792904836,175.46818327947688,0.054737758170107044,fixed_semantic_prompt_simple_workflow_simple
7,1190.0,4519.0,122942.0,393.48468685106434,0.0,4.437586960070267,215.10754756522005,0.04478543850281485,fixed_semantic_prompt_simple_workflow_simple
8,1193.0,5336.0,122122.0,376.96249916539375,0.0,5.074970268400556,244.53572058343343,0.036642631502303055,fixed_semantic_prompt_simple_workflow_simple
9,755.0,5998.0,121898.0,161.23310563288152,0.0,5.249084733115172,229.38979059242396,0.02998033486552068,fixed_semantic_prompt_simple_workflow_simple
10,471.0,6709.0,121471.0,161.39346732373244,0.0,5.5809904314774075,217.02682272538914,0.024529364889971463,fixed_semantic_prompt_simple_workflow_simple
11,4033.0,6604.0,118014.0,308.7983635634869,0.0,8.268105183791809,233.71255742322506,0.020069480364522104,fixed_semantic_prompt_simple_workflow_simple
12,4326.0,7212.0,117113.0,634.4565535614975,0.0,8.96844952623765,306.5751021756382,0.016420483934608994,fixed_semantic_prompt_simple_workflow_simple
13,3268.0,9955.0,115428.0,476.3634222205041,0.0,10.278194495184646,337.4457058201593,0.013434941401043721,fixed_semantic_prompt_simple_workflow_simple
14,3373.0,12032.0,113246.0,550.5267085185802,0.0,11.974255932717195,376.18770631078127,0.010992224782672136,fixed_semantic_prompt_simple_workflow_simple
15,5814.0,11971.0,110866.0,503.60810334032914,0.0,13.824222120309987,399.3550512252445,0.008993638458549929,fixed_semantic_prompt_simple_workflow_simple
16,5362.0,13971.0,109318.0,856.5671435052244,0.3662790697674418,15.027477438962775,482.4845225488772,0.07395462596925755,fixed_semantic_prompt_simple_workflow_simple
17,6789.0,14853.0,107009.0,799.5704759824845,0.0,16.82225555961477,540.1365140822603,0.06050833033848344,fixed_semantic_prompt_simple_workflow_simple
18,6243.0,18356.0,104052.0,1207.8917530137726,0.0,19.120721953191193,661.5465575243534,0.04950681573148645,fixed_semantic_prompt_simple_workflow_simple
19,6989.0,18895.0,102767.0,1179.0063143904365,0.0,20.119548235147803,755.630149681823,0.04050557650757982,fixed_semantic_prompt_simple_workflow_simple
20,6472.0,21488.0,100691.0,1184.7313584792782,0.0,21.7332162206279,833.6485512813604,0.033140926233474394,fixed_semantic_prompt_simple_workflow_simple
21,6959.0,22133.0,99559.0,1171.092535210787,0.4460431654676259,22.61311610481069,895.0020029048924,0.10821406063968377,fixed_semantic_prompt_simple_workflow_simple
22,6304.0,24001.0,98346.0,893.0921410500814,0.0,23.55597702310903,894.6547552949268,0.08853877688701399,fixed_semantic_prompt_simple_workflow_simple
23,6318.0,25068.0,97265.0,813.1962510494772,0.0,24.396234774700545,879.8441181593904,0.07244081745301144,fixed_semantic_prompt_simple_workflow_simple
24,2642.0,29567.0,96442.0,506.5437678284618,0.0,25.035949973183264,811.9713271901306,0.059269759734282085,fixed_semantic_prompt_simple_workflow_simple
25,1282.0,31381.0,95988.0,273.2158939765204,0.0,25.38884268291735,714.0157938785651,0.048493439782594426,fixed_semantic_prompt_simple_workflow_simple
26,1442.0,31381.0,95828.0,159.84673958527853,0.0,25.513210157713505,613.2577840070584,0.03967645073121362,fixed_semantic_prompt_simple_workflow_simple
27,1449.0,32884.0,94318.0,394.9025941137022,0.0,26.686928201102205,573.5568403900845,0.03246255059826569,fixed_semantic_prompt_simple_workflow_simple
28,2210.0,33108.0,93333.0,525.3167527867711,0.0,27.452565467816033,564.7859153713002,0.026560268671308288,fixed_semantic_prompt_simple_workflow_simple
29,1697.0,35027.0,91927.0,394.3883367004427,0.1075757575757575,28.545444652587232,533.8045374311442,0.04129035756302633,fixed_semantic_prompt_simple_workflow_simple
30,1567.0,35677.0,91407.0,597.616727926077,0.0,28.94963894567473,545.4067538847684,0.03378301982429426,fixed_semantic_prompt_simple_workflow_simple
31,2484.0,36673.0,89494.0,334.94264616414955,0.0,30.43660756620625,507.1405524810195,0.027640652583513486,fixed_semantic_prompt_simple_workflow_simple
32,3678.0,37553.0,87420.0,469.514712918284,0.0549378678875081,32.048720958251394,500.29949074234025,0.03260378263878523,fixed_semantic_prompt_simple_workflow_simple
33,5473.0,37552.0,85626.0,873.0309382839139,0.0,33.44319126940327,568.0688448408082,0.026675822159006095,fixed_semantic_prompt_simple_workflow_simple
34,5077.0,40078.0,83496.0,749.373619199716,0.1223328591749644,35.098833277627065,601.0333492697005,0.044068010707362146,fixed_semantic_prompt_simple_workflow_simple
35,4558.0,43396.0,80697.0,888.2256409330894,0.0,37.274486789842285,653.2501295721347,0.036055645124205386,fixed_semantic_prompt_simple_workflow_simple
36,6199.0,43336.0,79116.0,1028.147940311001,0.0,38.50339290017178,721.4133678882922,0.02950007328344077,fixed_semantic_prompt_simple_workflow_simple
37,5288.0,45926.0,77437.0,863.1882831319462,0.0,39.808474088813924,747.1906252053202,0.024136423595542446,fixed_semantic_prompt_simple_workflow_simple
38,4731.0,48017.0,75903.0,905.5365272987476,0.0,41.00084725342205,775.980789222307,0.019747982941807456,fixed_semantic_prompt_simple_workflow_simple
39,7391.0,47946.0,73314.0,1171.4390808063367,0.0,43.01326845496731,847.8822967830396,0.016157440588751553,fixed_semantic_prompt_simple_workflow_simple
40,7963.0,48754.0,71934.0,1080.9368108650688,0.0,44.08593792508414,890.255844797954,0.013219724118069452,fixed_semantic_prompt_simple_workflow_simple
41,5104.0,53459.0,70088.0,591.0385933801151,0.0,45.520827665544765,835.8527081765287,0.010816137914784096,fixed_semantic_prompt_simple_workflow_simple
42,5231.0,55149.0,68271.0,749.6555810519682,0.0,46.93317580119859,820.1805032447904,0.008849567384823351,fixed_semantic_prompt_simple_workflow_simple
43,2887.0,58413.0,67351.0,534.467785168934,0.0,47.64828878127648,768.2327363219074,0.007240555133037287,fixed_semantic_prompt_simple_workflow_simple
44,3158.0,59730.0,65763.0,441.5648770634751,0.0,48.8826359686283,708.8385800931015,0.005924090563394144,fixed_semantic_prompt_simple_workflow_simple
45,2792.0,60860.0,64999.0,522.8928705868706,0.0,49.47649066077994,675.0302692737869,0.004846983188231572,fixed_semantic_prompt_simple_workflow_simple
46,2758.0,61829.0,64064.0,285.19446389126466,0.0,50.20326309161997,604.15103193151,0.003965713517644013,fixed_semantic_prompt_simple_workflow_simple
47,3238.0,61829.0,63584.0,461.2390109798033,0.0,50.57636551600842,578.1670281221088,0.0032446746962541922,fixed_semantic_prompt_simple_workflow_simple
48,2321.0,63222.0,63108.0,421.23482113551535,0.0,50.94635875352699,549.6338995790918,0.0026547338423897936,fixed_semantic_prompt_simple_workflow_simple
49,1913.0,65509.0,61229.0,138.73752803481966,0.375,52.40689928566432,474.92546838922414,0.07035387314377346,fixed_semantic_prompt_simple_workflow_simple
50,2318.0,65780.0,60553.0,478.8695259343884,0.0,52.93235186667806,475.64256976107214,0.05756225984490555,fixed_semantic_prompt_simple_workflow_simple
51,2772.0,67145.0,58734.0,574.2646462276638,0.14375,54.346254595766844,493.5738563913615,0.07323275805492271,fixed_semantic_prompt_simple_workflow_simple
52,2636.0,68386.0,57629.0,616.8177035413958,0.0,55.20516746857778,515.9818286004586,0.059917711135845854,fixed_semantic_prompt_simple_workflow_simple
53,1556.0,69986.0,57109.0,349.7686944249802,0.0,55.609361761665276,485.7612587503716,0.04902358183841933,fixed_semantic_prompt_simple_workflow_simple
54,1510.0,70730.0,56411.0,226.48755856192804,0.0,56.15191487046351,438.6205859888364,0.04011020332234309,fixed_semantic_prompt_simple_workflow_simple
55,2710.0,70721.0,55220.0,314.0040659846412,0.0764525993883792,57.077675260977365,415.96303689716456,0.04671791169798602,fixed_semantic_prompt_simple_workflow_simple
56,3841.0,71943.0,52867.0,739.3819746168004,0.0,58.90665443719831,474.76648011891655,0.03822374593471583,fixed_semantic_prompt_simple_workflow_simple
57,4595.0,72638.0,51418.0,606.828400290969,0.0,60.03295738082098,498.77773833201695,0.031273973946585674,fixed_semantic_prompt_simple_workflow_simple
58,5066.0,75618.0,47967.0,450.848152548895,0.0,62.71540835283053,490.0632681896311,0.025587796865388278,fixed_semantic_prompt_simple_workflow_simple
59,4336.0,77345.0,46970.0,629.9753889177422,0.0,63.49037318015406,515.5018355947421,0.020935470162590408,fixed_semantic_prompt_simple_workflow_simple
60,3133.0,80200.0,45318.0,524.7447522262322,0.0,64.77446735742434,517.1823658913767,0.017129021042119424,fixed_semantic_prompt_simple_workflow_simple
61,3933.0,80200.0,44518.0,760.1256884563987,0.0,65.39630473140512,561.3538790850171,0.014014653579915892,fixed_semantic_prompt_simple_workflow_simple
62,6096.0,80074.0,42481.0,1041.6054568455063,0.0,66.97965814490365,648.6723477687424,0.01146653474720391,fixed_semantic_prompt_simple_workflow_simple
63,6936.0,80074.0,41641.0,1032.959669764432,0.0,67.63258738758347,718.5427699497768,0.00938171024771229,fixed_semantic_prompt_simple_workflow_simple
64,6187.0,83222.0,39242.0,1028.4421214957922,0.4305555555555556,69.4973222128083,774.8881065945068,0.08595877303095652,fixed_semantic_prompt_simple_workflow_simple
65,4768.0,86007.0,37876.0,965.9215790948432,0.0,70.55910952888046,809.6214652309316,0.07032990520714624,fixed_semantic_prompt_simple_workflow_simple
66,3026.0,88866.0,36759.0,614.6240677418914,0.0,71.42734996230111,774.1673929601969,0.05754264971493783,fixed_semantic_prompt_simple_workflow_simple
67,3149.0,90258.0,35244.0,383.6349249790173,0.0,72.60495448927719,703.1614896908916,0.04708034976676732,fixed_semantic_prompt_simple_workflow_simple
68,2030.0,91853.0,34768.0,313.1045780326268,0.0,72.97494772679575,632.2420512075707,0.03852028617280962,fixed_semantic_prompt_simple_workflow_simple
69,2798.0,92997.0,32856.0,196.0702979481063,0.0,74.46113905060979,552.9380960694863,0.03151659777775333,fixed_semantic_prompt_simple_workflow_simple
70,4125.0,92941.0,31585.0,578.2338715227323,0.4545454545454545,75.44908317852173,557.5373279700764,0.10843093537188081,fixed_semantic_prompt_simple_workflow_simple
71,2870.0,95161.0,30620.0,902.7558778501548,0.5,76.19917451088604,620.3043370391815,0.17962531075881155,fixed_semantic_prompt_simple_workflow_simple
72,2093.0,96967.0,29591.0,468.8132440063815,0.0,76.9990128331688,592.7605019423088,0.14696616334811854,fixed_semantic_prompt_simple_workflow_simple
73,3411.0,97337.0,27903.0,313.471500834312,0.0485695276114437,78.31108969226823,541.9806835590366,0.12907586594145037,fixed_semantic_prompt_simple_workflow_simple
74,3402.0,98211.0,27038.0,378.09695402349706,0.0,78.98345135288494,512.1836418253021,0.10560752667936849,fixed_semantic_prompt_simple_workflow_simple
75,3762.0,98211.0,26678.0,458.4327489318784,0.0,79.26327817117628,502.4107522083159,0.08640615819221058,fixed_semantic_prompt_simple_workflow_simple
76,3537.0,99887.0,25227.0,393.2455885554984,0.0,80.3911357082339,482.56254063507635,0.07069594761180865,fixed_semantic_prompt_simple_workflow_simple
77,4642.0,101462.0,22547.0,908.2335297573696,0.0,82.47429091106949,559.9572659300387,0.05784213895511617,fixed_semantic_prompt_simple_workflow_simple
78,5540.0,102855.0,20256.0,950.6734719960511,0.0,84.25507769080691,630.9965761238591,0.047325386417822315,fixed_semantic_prompt_simple_workflow_simple
79,3113.0,106167.0,19371.0,462.6689825212263,0.0,84.94298528577315,600.3915591051986,0.03872077070549098,fixed_semantic_prompt_simple_workflow_simple
80,4830.0,107735.0,16086.0,443.7627375228825,0.1439842209072978,87.49640500268168,571.9135915447774,0.057859579833092215,fixed_semantic_prompt_simple_workflow_simple
81,5538.0,107735.0,15378.0,897.9918152909288,0.0,88.04673107865464,631.2005413168049,0.04733965622707544,fixed_semantic_prompt_simple_workflow_simple
82,4300.0,111048.0,13303.0,641.1125460556592,0.0,89.65962176741728,633.0027239965965,0.038732446003970813,fixed_semantic_prompt_simple_workflow_simple
83,5020.0,111048.0,12583.0,901.6153193565424,0.0,90.21927540399997,681.8413776984048,0.031690183094157935,fixed_semantic_prompt_simple_workflow_simple
84,3759.0,113096.0,11796.0,669.7249504317887,0.0,90.83100792065355,679.6383909226563,0.025928331622492855,fixed_semantic_prompt_simple_workflow_simple
85,3185.0,114297.0,11169.0,563.971866064492,0.0,91.31837296251098,658.6081136757173,0.021214089509312334,fixed_semantic_prompt_simple_workflow_simple
86,2211.0,115717.0,10723.0,338.3780588302358,0.0,91.66504729850526,600.3844673401751,0.017356982325801,fixed_semantic_prompt_simple_workflow_simple
87,2531.0,115717.0,10403.0,310.8815506477823,0.0,91.91378224809756,547.7475733961036,0.014201167357473544,fixed_semantic_prompt_simple_workflow_simple
88,3547.0,115646.0,9458.0,460.3839037010322,0.0,92.64832764611235,531.8632698151815,0.01161913692884199,fixed_semantic_prompt_simple_workflow_simple
89,1731.0,118682.0,8238.0,425.37997936705824,0.0,93.59662964143303,512.5026715518864,0.009506566578143446,fixed_semantic_prompt_simple_workflow_simple
90,3004.0,119449.0,6198.0,315.06249061763714,0.0496688741721854,95.18231494508399,476.60445683656826,0.01680880432251471,fixed_semantic_prompt_simple_workflow_simple
91,3883.0,120504.0,4264.0,261.3741027462144,0.0,96.68560679668249,437.4716651837766,0.013752658082057488,fixed_semantic_prompt_simple_workflow_simple
92,5028.0,120443.0,3180.0,583.3478410566812,0.0,97.52819643842643,463.9946062515774,0.011252174794410671,fixed_semantic_prompt_simple_workflow_simple
93,4596.0,122126.0,1929.0,757.0469831987572,0.0,98.50059463198887,517.2768566056101,0.009206324831790548,fixed_semantic_prompt_simple_workflow_simple
94,3571.0,124531.0,549.0,632.7644068000479,0.0,99.5732641021057,538.2745930045987,0.007532447589646812,fixed_semantic_prompt_simple_workflow_simple
95,3255.0,125372.0,24.0,613.810959895991,0.0,99.98134487878058,552.0084778939428,0.0061629116642564815,fixed_semantic_prompt_simple_workflow_simple
96,2648.0,125942.0,61.0,479.9920668154618,0.0,99.95258490023396,538.9145849705825,0.0050423822707553025,fixed_semantic_prompt_simple_workflow_simple
97,2187.0,126458.0,6.0,312.7060904145207,0.0,99.99533621969515,497.7857677785712,0.004125585494254338,fixed_semantic_prompt_simple_workflow_simple
98,1204.0,127414.0,33.0,159.77655951182692,0.0,99.9743492083233,436.3295480937086,0.003375479040753549,fixed_semantic_prompt_simple_workflow_simple
99,1364.0,127114.0,173.0,159.81866271317526,0.0,99.86552766787666,386.05484166088434,0.002761755578798358,fixed_semantic_prompt_simple_workflow_simple
0,0.0,14.0,129068.0,0.0,0.0,0.010845818936799864,0.0,0.0,prefix_lineage_aware_simple_workflow_simple
1,218.0,1470.0,127394.0,181.5404418122608,0.0,1.3076958832370122,33.00735305677469,0.0,prefix_lineage_aware_simple_workflow_simple
2,0.0,1765.0,127317.0,0.0,0.0,1.3673478873894114,27.006016137361108,0.0,prefix_lineage_aware_simple_workflow_simple
3,0.0,1765.0,127317.0,0.0,0.0,1.3673478873894114,22.095831385113634,0.0,prefix_lineage_aware_simple_workflow_simple
4,1114.0,1734.0,126234.0,378.750180664826,0.0,2.206349452286144,86.9420767086977,0.0,prefix_lineage_aware_simple_workflow_simple
5,2533.0,1943.0,124606.0,689.9242615885632,0.0,3.4675632543654418,196.5752012323096,0.0,prefix_lineage_aware_simple_workflow_simple
6,1082.0,3770.0,124230.0,316.9705916063497,0.0,3.758850962953781,218.46527220940783,0.0,prefix_lineage_aware_simple_workflow_simple
7,1165.0,4206.0,123711.0,316.8475280545354,0.0,4.160920964968005,236.35295509034012,0.0,prefix_lineage_aware_simple_workflow_simple
8,1066.0,4990.0,123026.0,317.32847377622653,0.0,4.691591391518569,251.0757766695922,0.0,prefix_lineage_aware_simple_workflow_simple
9,0.0,6303.0,122779.0,0.0,0.0,4.882942625617824,205.42563545693903,0.0,prefix_lineage_aware_simple_workflow_simple
10,2271.0,6081.0,120730.0,53.25442313036475,0.214859437751004,6.470305697153747,177.7581423066528,0.03906535231836437,prefix_lineage_aware_simple_workflow_simple
11,4473.0,5951.0,118658.0,758.6604091916307,0.0,8.075486899800127,283.37673628573964,0.03196256098775266,prefix_lineage_aware_simple_workflow_simple
12,4087.0,7376.0,117619.0,618.296917670653,0.0,8.880401605181202,344.27131471936025,0.026151186262706717,prefix_lineage_aware_simple_workflow_simple
13,1819.0,11125.0,116138.0,471.4635341523596,0.0,10.027734308424103,367.39717279808735,0.021396425124032767,prefix_lineage_aware_simple_workflow_simple
14,2504.0,11048.0,115530.0,519.6193383733564,0.0,10.498752730822268,395.073930175409,0.017506166010572262,prefix_lineage_aware_simple_workflow_simple
15,4311.0,11648.0,113123.0,908.1143353181257,0.2514970059880239,12.363458886599215,488.35400383772105,0.060049955097381646,prefix_lineage_aware_simple_workflow_simple
16,5875.0,12068.0,111139.0,1045.1407019173723,0.0,13.900466370214282,589.5879489431122,0.049131781443312254,prefix_lineage_aware_simple_workflow_simple
17,3223.0,17339.0,108520.0,537.9363228274066,0.1474820143884892,15.929409212748485,580.196744194802,0.06701364197879897,prefix_lineage_aware_simple_workflow_simple
18,3897.0,18654.0,106531.0,630.2280025564517,0.0,17.470290203126694,589.2933366241929,0.054829343437199154,prefix_lineage_aware_simple_workflow_simple
19,5664.0,18575.0,104843.0,549.9268012607033,0.0,18.777986086363708,582.135784739922,0.04486037190316294,prefix_lineage_aware_simple_workflow_simple
20,4155.0,22010.0,102917.0,895.7954853517908,0.1094793057409879,20.270060891526317,639.1648212148073,0.056609268964585666,prefix_lineage_aware_simple_workflow_simple
21,3694.0,23645.0,101743.0,616.5705720775364,0.0,21.17956027951225,635.0567759171216,0.04631667460738827,prefix_lineage_aware_simple_workflow_simple
22,4294.0,23645.0,101143.0,758.3149681769809,0.0,21.644381091089386,657.467356328005,0.03789546104240858,prefix_lineage_aware_simple_workflow_simple
23,5094.0,23645.0,100343.0,752.1003417379285,0.0,22.264142173192234,674.6733536752638,0.03100537721651611,prefix_lineage_aware_simple_workflow_simple
24,3731.0,25986.0,99365.0,558.9515475127712,0.0,23.021800096062968,653.6330252820833,0.02536803590442227,prefix_lineage_aware_simple_workflow_simple
25,1639.0,28789.0,98654.0,361.0457434091341,0.0,23.572612757781876,600.4353376688198,0.020755665739981857,prefix_lineage_aware_simple_workflow_simple
26,0.0,30632.0,98450.0,0.0,0.0,23.730651833718102,491.2652762744889,0.016981908332712427,prefix_lineage_aware_simple_workflow_simple
27,0.0,30632.0,98450.0,0.0,0.0,23.730651833718102,401.9443169518545,0.013894288635855621,prefix_lineage_aware_simple_workflow_simple
28,1460.0,30552.0,97070.0,315.4158171663022,0.0,24.799739700345516,386.2118624453904,0.011368054338427325,prefix_lineage_aware_simple_workflow_simple
29,2853.0,30552.0,95677.0,616.7137544955172,0.0,25.878898684557107,428.12129736359526,0.009301135367804175,prefix_lineage_aware_simple_workflow_simple
30,2375.0,32418.0,94289.0,448.728719905259,0.086864406779661,26.954184162005546,431.8681014620796,0.023403548351778145,prefix_lineage_aware_simple_workflow_simple
31,2093.0,34099.0,92890.0,623.6828524663481,0.0,28.037991354332902,466.74351073558296,0.019148357742363935,prefix_lineage_aware_simple_workflow_simple
32,439.0,36366.0,92277.0,529.298851434427,0.0,28.51288328349421,478.11720904446366,0.01566683815284322,prefix_lineage_aware_simple_workflow_simple
33,354.0,36816.0,91912.0,64.9664381349955,0.0,28.795649277203637,402.998887060924,0.012818322125053542,prefix_lineage_aware_simple_workflow_simple
34,2933.0,36634.0,89515.0,287.6933800687973,0.0,30.652608419454303,382.03424942599185,0.010487718102316534,prefix_lineage_aware_simple_workflow_simple
35,2820.0,37219.0,89043.0,435.01111255142416,0.0,31.018267457894982,391.6664063578886,0.008580860265531709,prefix_lineage_aware_simple_workflow_simple
36,3828.0,39075.0,86179.0,610.8092033919422,0.0,33.237012131823185,431.510551273171,0.007020703853616852,prefix_lineage_aware_simple_workflow_simple
37,6179.0,39740.0,83163.0,491.09814550939456,0.0,35.57351141135092,442.3446593161207,0.005744212243868333,prefix_lineage_aware_simple_workflow_simple
38,5933.0,41402.0,81747.0,722.1637917512451,0.0,36.67048852667297,493.220865213416,0.004699810017710454,prefix_lineage_aware_simple_workflow_simple
39,3004.0,46419.0,79659.0,619.7520123681618,0.0861344537815126,38.288064950961406,516.2265283324607,0.019506108883856302,prefix_lineage_aware_simple_workflow_simple
40,5759.0,46114.0,77209.0,917.4828810669768,0.0,40.18608326490138,589.1822288296454,0.015959543632246064,prefix_lineage_aware_simple_workflow_simple
41,7039.0,46114.0,75929.0,1179.451261035014,0.0,41.17770099626593,696.5038710488033,0.013057808426383143,prefix_lineage_aware_simple_workflow_simple
42,6661.0,49993.0,72428.0,818.9271409104099,0.0,43.889930431818534,718.7626473872772,0.010683661439768025,prefix_lineage_aware_simple_workflow_simple
43,6652.0,51036.0,71394.0,1056.1727001617062,0.0,44.690971630436465,780.1099297099006,0.008741177541628384,prefix_lineage_aware_simple_workflow_simple
44,4266.0,55350.0,69466.0,837.3985410179122,0.0,46.18459583830433,790.5260408568117,0.007151872534059587,prefix_lineage_aware_simple_workflow_simple
45,3762.0,56555.0,68765.0,611.8060956441889,0.0,46.727661486496956,758.0315053636076,0.0058515320733214795,prefix_lineage_aware_simple_workflow_simple
46,3635.0,57438.0,68009.0,611.8352976389933,0.0,47.31333570908415,731.450376686405,0.004787617150899392,prefix_lineage_aware_simple_workflow_simple
47,2160.0,60375.0,66547.0,407.50451740308176,0.0559345156889495,48.4459490866271,672.5511295439826,0.014087053248726684,prefix_lineage_aware_simple_workflow_simple
48,865.0,62002.0,66215.0,161.1720262127315,0.0,48.703149935699784,579.5731107564824,0.011525770839867286,prefix_lineage_aware_simple_workflow_simple
49,2163.0,61964.0,64955.0,182.5783435238927,0.0,49.67927364001177,507.39224398692056,0.009430176141709597,prefix_lineage_aware_simple_workflow_simple
50,1462.0,62993.0,64627.0,315.4860893915304,0.0,49.933375683673944,472.5002158786678,0.007715598661398761,prefix_lineage_aware_simple_workflow_simple
51,1538.0,63736.0,63808.0,536.1517487988066,0.0,50.567856091476735,484.07322186414757,0.00631276254114444,prefix_lineage_aware_simple_workflow_simple
52,2044.0,64804.0,62234.0,203.5581651151848,0.0,51.787236020514094,433.07048427342704,0.005164987533663633,prefix_lineage_aware_simple_workflow_simple
53,2425.0,65489.0,61168.0,322.60178433540966,0.0538764783180026,52.613067662416135,412.9852661028784,0.014021622221725264,prefix_lineage_aware_simple_workflow_simple
54,2304.0,66784.0,59994.0,391.702408952072,0.0,53.52256705040207,409.1156557118227,0.01147223636322976,prefix_lineage_aware_simple_workflow_simple
55,2471.0,67355.0,59256.0,620.2244894771152,0.0,54.09429664864195,447.49908003278495,0.009386375206278894,prefix_lineage_aware_simple_workflow_simple
56,4176.0,68201.0,56705.0,493.4746982444206,0.0,56.070559799197405,455.8582833439914,0.0076797615324100035,prefix_lineage_aware_simple_workflow_simple
57,4950.0,69273.0,54859.0,344.67350493471594,0.0,57.50065849614974,435.6428690877595,0.006283441253790003,prefix_lineage_aware_simple_workflow_simple
58,4407.0,72006.0,52669.0,615.897693637595,0.0,59.19725445840629,468.4164735513659,0.005140997389464547,prefix_lineage_aware_simple_workflow_simple
59,4066.0,73060.0,51956.0,698.662639634087,0.0,59.74961652283045,510.2794128391334,0.004206270591380084,prefix_lineage_aware_simple_workflow_simple
60,4763.0,75708.0,48611.0,906.330737193112,0.0,62.340992547372984,582.2887445398567,0.003441494120220068,prefix_lineage_aware_simple_workflow_simple
61,6132.0,75624.0,47326.0,1043.2066228252502,0.3529411764705882,63.33648378550068,666.0919951372009,0.06698689091119608,prefix_lineage_aware_simple_workflow_simple
62,4771.0,79113.0,45198.0,848.9252657845954,0.0,64.98504826389427,699.3344079821817,0.05480745620006952,prefix_lineage_aware_simple_workflow_simple
63,5080.0,79559.0,44443.0,901.149677748522,0.0,65.56994778512883,736.0280933942436,0.04484246416369324,prefix_lineage_aware_simple_workflow_simple
64,4801.0,81396.0,42885.0,875.8061904047262,0.0,66.77693249252414,761.4422928506949,0.03668928886120355,prefix_lineage_aware_simple_workflow_simple
65,3290.0,83894.0,41898.0,636.5485754264181,0.2180851063829787,67.54156272756853,738.7343442280991,0.0696703465924354,prefix_lineage_aware_simple_workflow_simple
66,1740.0,86411.0,40931.0,184.07519619023867,0.2472783825816485,68.29069893556034,637.8872264030335,0.10196271677229232,prefix_lineage_aware_simple_workflow_simple
67,2768.0,86290.0,40024.0,464.413574530886,0.0,68.99335306239445,606.3465624262794,0.0834240409955119,prefix_lineage_aware_simple_workflow_simple
68,4046.0,86253.0,38783.0,462.9047301895064,0.0474537037037037,69.95475744100649,580.2662292923206,0.07688397966972858,prefix_lineage_aware_simple_workflow_simple
69,4024.0,88628.0,36430.0,670.4949341634489,0.3471074380165289,71.7776297237415,596.6714483597984,0.126015517550965,prefix_lineage_aware_simple_workflow_simple
70,4162.0,89679.0,35241.0,761.744102093349,0.0,72.69874963201686,626.6846581295349,0.10310360526897135,prefix_lineage_aware_simple_workflow_simple
71,1616.0,92708.0,34758.0,493.6387706254117,0.0,73.07293038533645,602.4944967651488,0.08435749522006745,prefix_lineage_aware_simple_workflow_simple
72,1987.0,93674.0,33421.0,268.31951282140915,0.0,74.10870609380083,541.7354087753779,0.06901976881641882,prefix_lineage_aware_simple_workflow_simple
73,2467.0,93674.0,32941.0,466.9511182419141,0.0,74.48056274306255,528.1382650420207,0.0564707199407063,prefix_lineage_aware_simple_workflow_simple
74,2421.0,94911.0,31750.0,423.9323435434217,0.0,75.40323205404317,509.1917338604573,0.04620331631512333,prefix_lineage_aware_simple_workflow_simple
75,4523.0,94786.0,29773.0,461.98026748393886,0.0986509274873524,76.93481662818982,500.6078308829085,0.055739245619164976,prefix_lineage_aware_simple_workflow_simple
76,4506.0,97494.0,27082.0,789.1569651331093,0.0,79.0195379681133,553.0713098374905,0.045604837324771344,prefix_lineage_aware_simple_workflow_simple
77,4879.0,98022.0,26181.0,754.1120239307647,0.0,79.71754388683162,589.6241669453585,0.03731304872026746,prefix_lineage_aware_simple_workflow_simple
78,2482.0,102314.0,24286.0,507.567565854851,0.0,81.18560295006276,574.7047849289025,0.03052885804385519,prefix_lineage_aware_simple_workflow_simple
79,3122.0,102314.0,23646.0,615.7838872887654,0.0,81.68141181574504,582.1737126306957,0.02497815658133606,prefix_lineage_aware_simple_workflow_simple
80,2761.0,103824.0,22497.0,549.4689298254757,0.0,82.57154366991524,576.2273884842921,0.020436673566547683,prefix_lineage_aware_simple_workflow_simple
81,4985.0,103677.0,20420.0,604.0217580709558,0.0,84.18059837932476,581.2809102273218,0.016720914736266284,prefix_lineage_aware_simple_workflow_simple
82,4985.0,104569.0,19528.0,604.4360468118641,0.0,84.87163198586944,585.4909350608749,0.013680748420581505,prefix_lineage_aware_simple_workflow_simple
83,4873.0,106457.0,17752.0,755.0911957806384,0.0,86.24750158813778,616.3273461008318,0.011193339616839413,prefix_lineage_aware_simple_workflow_simple
84,4770.0,107919.0,16393.0,755.3408185411943,0.0,87.30032072636,641.6025229081704,0.009158186959232246,prefix_lineage_aware_simple_workflow_simple
85,2378.0,112258.0,14446.0,655.7420903622284,0.1081794195250659,88.8086642599278,644.1733533543627,0.027162047425747456,prefix_lineage_aware_simple_workflow_simple
