relative_time_s,kv_used,kv_evictable,kv_available,gen_throughput,global_hit_rate,kv_occupancy_pct,throughput_smoothed,hit_rate_smoothed,method
59,8596.0,110786.0,10400.0,1075.0592808418753,0.0,91.98656208102818,826.0879113641716,0.012775275905495992,fixed_semantic_prompt_advanced_workflow
60,8728.0,114350.0,6704.0,1160.728426589532,0.0,94.83441463377048,886.9316414051463,0.010452498468133084,fixed_semantic_prompt_advanced_workflow
61,9272.0,116223.0,4287.0,853.2897978269555,0.0,96.69676842705461,880.8149425727479,0.008552044201199795,fixed_semantic_prompt_advanced_workflow
62,8053.0,119453.0,2276.0,757.1332515519188,0.0,98.24628993234809,858.3273623871426,0.006997127073708922,fixed_semantic_prompt_advanced_workflow
63,8283.0,120814.0,685.0,757.7632199140586,0.0,99.47219182937542,840.0429728465817,0.0057249221512163904,fixed_semantic_prompt_advanced_workflow
64,7893.0,121630.0,259.0,1023.402540638305,0.0,99.80043457490252,873.3810760814405,0.0046840272146315915,fixed_semantic_prompt_advanced_workflow
65,8117.0,121495.0,170.0,820.1664984443714,0.0,99.86901111093988,863.705698329246,0.0038323859028803926,fixed_semantic_prompt_advanced_workflow
66,9202.0,119943.0,637.0,748.4234901798163,0.1014705882352941,99.50917692746297,842.7452968475314,0.021584786326955614,fixed_semantic_prompt_advanced_workflow
67,9606.0,120172.0,4.0,1150.177430683367,0.0,99.9969179084927,898.642048454047,0.01766027972205459,fixed_semantic_prompt_advanced_workflow
68,7677.0,122060.0,45.0,1165.1607922249511,0.3163265306122449,99.96532647054292,947.1000018669386,0.07196323442936192,fixed_semantic_prompt_advanced_workflow
69,8051.0,121330.0,401.0,882.937390545501,0.1409523809523809,99.69102032639348,935.434072535768,0.08450671561536537,fixed_semantic_prompt_advanced_workflow
70,8512.0,121037.0,233.0,1017.0603408815164,0.0,99.82046816969996,950.2752122349949,0.06914185823075347,fixed_semantic_prompt_advanced_workflow
71,8778.0,120897.0,107.0,1197.3826033692596,0.0,99.91755405217981,995.2038288048612,0.05657061127970738,fixed_semantic_prompt_advanced_workflow
72,6212.0,123507.0,63.0,639.4200452294104,0.0,99.95145705876007,930.5158681547792,0.046285045592487854,fixed_semantic_prompt_advanced_workflow
73,6241.0,123210.0,331.0,748.2603386723855,0.0537159676232523,99.74495692777118,897.3784991579803,0.04763612232535412,fixed_semantic_prompt_advanced_workflow
74,5110.0,123925.0,747.0,603.0277601711912,0.0,99.42441941101231,843.860182978564,0.03897500917528973,fixed_semantic_prompt_advanced_workflow
75,761.0,128726.0,295.0,292.2843213526768,0.0,99.77269575133685,743.5736626829481,0.031888643870691596,fixed_semantic_prompt_advanced_workflow
76,1843.0,127566.0,373.0,239.3114084700101,0.0,99.71259496694456,651.8896164624139,0.02609070862147494,fixed_semantic_prompt_advanced_workflow
77,3166.0,126280.0,336.0,617.3316396615994,0.0,99.74110431338707,645.6063479531749,0.021346943417570406,fixed_semantic_prompt_advanced_workflow
78,4820.0,124732.0,230.0,905.92570761511,0.0,99.82277973833044,692.9371406189812,0.017465680978012148,fixed_semantic_prompt_advanced_workflow
79,5049.0,124317.0,416.0,898.4869827352783,0.0862944162436548,99.67946248324114,730.3098391855806,0.029979996480856266,fixed_semantic_prompt_advanced_workflow
80,7270.0,121089.0,1423.0,1175.4405609078512,0.0,98.90354594627915,811.2426976805389,0.02452908802979149,fixed_semantic_prompt_advanced_workflow
81,4435.0,124668.0,679.0,852.0880381719793,0.0890410958904109,99.47681496663637,818.6691232244372,0.03625854400444956,fixed_semantic_prompt_advanced_workflow
82,3467.0,126208.0,107.0,612.431522405731,0.0,99.91755405217981,781.171377621036,0.029666081458186003,fixed_semantic_prompt_advanced_workflow
83,5746.0,123635.0,401.0,757.0679771709874,0.2264150943396226,99.69102032639348,776.7889411755725,0.06543862925481084,fixed_semantic_prompt_advanced_workflow
84,4935.0,124411.0,436.0,1044.9247382969072,0.0,99.66405202570463,825.5409042885425,0.05354069666302704,fixed_semantic_prompt_advanced_workflow
85,8741.0,120994.0,47.0,1272.617155350485,0.0,99.96378542478926,906.8274953907138,0.04380602454247667,fixed_semantic_prompt_advanced_workflow
86,7355.0,121349.0,1078.0,810.1182451013215,0.0,99.1693763387835,889.243995338097,0.035841292807480905,fixed_semantic_prompt_advanced_workflow
87,6224.0,123292.0,266.0,556.5475938558073,0.0,99.79504091476475,828.7537405231352,0.029324694115211648,fixed_semantic_prompt_advanced_workflow
88,7709.0,121755.0,318.0,1168.7708675608462,0.0,99.7549737251699,890.5750363481735,0.023992931548809528,fixed_semantic_prompt_advanced_workflow
89,8351.0,121306.0,125.0,1018.31684699537,0.0,99.90368464039697,913.8008201022092,0.019630580358116885,fixed_semantic_prompt_advanced_workflow
90,8696.0,120287.0,799.0,700.9230783619528,0.0,99.38435222141744,875.0957761494352,0.01606138392936836,fixed_semantic_prompt_advanced_workflow
91,8870.0,120855.0,57.0,690.9547069787359,0.0,99.95608019602102,841.6155817547626,0.013141132305846837,fixed_semantic_prompt_advanced_workflow
92,11224.0,116995.0,1563.0,793.3457692931466,0.080503144654088,98.79567274352375,832.8392522162869,0.02538877091461796,fixed_semantic_prompt_advanced_workflow
93,9433.0,120132.0,217.0,1138.6827841120314,0.0,99.83279653572914,888.4471671064223,0.02077263074832378,fixed_semantic_prompt_advanced_workflow
94,6487.0,122736.0,559.0,541.9348636381279,0.0,99.56927771185526,825.4449301121869,0.016995788794083092,fixed_semantic_prompt_advanced_workflow
95,7680.0,121511.0,591.0,881.2885196066311,0.0,99.54462097979689,835.5983100202675,0.013905645376977074,fixed_semantic_prompt_advanced_workflow
96,9445.0,120259.0,78.0,1009.0249352401228,0.0,99.93989921560771,867.1304236966048,0.011377346217526696,fixed_semantic_prompt_advanced_workflow
97,7547.0,121341.0,894.0,881.3593348981161,0.0,99.31115254811915,869.7174984605159,0.009308737814340023,fixed_semantic_prompt_advanced_workflow
98,9249.0,119811.0,722.0,567.5125557074145,0.0688073394495412,99.44368248293291,814.7711452326791,0.020126665384376602,fixed_semantic_prompt_advanced_workflow
99,10097.0,119287.0,398.0,1141.7189550756466,0.0,99.69333189502396,874.2162015677641,0.01646727167812631,fixed_semantic_prompt_advanced_workflow
100,10555.0,119121.0,106.0,1138.877376537093,0.0855018587360594,99.91832457505664,922.3364151985511,0.02901901477956869,fixed_semantic_prompt_advanced_workflow
101,10473.0,118437.0,872.0,1170.7011763525277,0.0,99.32810405140928,967.4936444992741,0.023742830274192564,fixed_semantic_prompt_advanced_workflow
102,10785.0,118721.0,276.0,1307.0013146408924,0.0,99.78733568599651,1029.22231179775,0.019425952042521188,fixed_semantic_prompt_advanced_workflow
103,8343.0,121109.0,330.0,717.7663893507029,0.0,99.74572745064802,972.5939622619233,0.01589396076206279,fixed_semantic_prompt_advanced_workflow
104,7323.0,122202.0,257.0,883.3146012342853,0.0,99.80197562065618,956.3613511659889,0.01300414971441501,fixed_semantic_prompt_advanced_workflow
105,6720.0,122602.0,460.0,544.7273685094999,0.0,99.64555947666086,881.5188088648091,0.010639758857248643,fixed_semantic_prompt_advanced_workflow
106,6805.0,122554.0,423.0,736.4017091355984,0.0764904386951631,99.67406882310335,855.1338816413162,0.022612609736869453,fixed_semantic_prompt_advanced_workflow
107,8457.0,121031.0,294.0,702.0508683638809,0.0474358974358974,99.77346627421369,827.3006064999643,0.027125934773056352,fixed_semantic_prompt_advanced_workflow
108,10402.0,119297.0,83.0,1250.267123043833,0.0,99.9360466012236,904.2036095079403,0.02219394663250065,fixed_semantic_prompt_advanced_workflow
109,12440.0,116076.0,1266.0,924.077282753067,0.0,99.02451803794054,907.8170046434178,0.018158683608409623,fixed_semantic_prompt_advanced_workflow
110,8532.0,120952.0,298.0,639.1681191102288,0.0,99.77038418270638,858.9717527282925,0.014857104770516964,fixed_semantic_prompt_advanced_workflow
111,10053.0,119302.0,427.0,1069.5976602100031,0.1550561797752809,99.67098673159606,897.2673722704217,0.040347845680474045,fixed_semantic_prompt_advanced_workflow
112,6498.0,123096.0,188.0,749.0390559231056,0.2265446224256292,99.85514169915704,870.3167692981824,0.07420180508868407,fixed_semantic_prompt_advanced_workflow
113,5797.0,123400.0,585.0,1020.7993332724566,0.096569250317662,99.54924411705784,897.6772354753232,0.0782686133121346,fixed_semantic_prompt_advanced_workflow
114,5923.0,123572.0,287.0,834.3084667067778,0.1348747591522158,99.77885993435144,886.1556411537695,0.08856063982851299,fixed_semantic_prompt_advanced_workflow
115,6288.0,123415.0,79.0,1039.2882161454052,0.0,99.93912869273089,913.997927515885,0.0724587053142379,fixed_semantic_prompt_advanced_workflow
116,7033.0,122434.0,315.0,963.9096696255538,0.0,99.75728529380036,923.0727897176429,0.05928439525710373,fixed_semantic_prompt_advanced_workflow
117,5522.0,123742.0,518.0,1112.211467993576,0.1327800829875518,99.60086914980506,957.461640313267,0.07264724757173065,fixed_semantic_prompt_advanced_workflow
118,6050.0,123122.0,610.0,891.9310277779407,0.0,99.52998104513723,945.5469834886621,0.059438657104143255,fixed_semantic_prompt_advanced_workflow
119,5934.0,123537.0,311.0,1191.7401310827229,0.0,99.76036738530767,990.3093739603095,0.04863162853975357,fixed_semantic_prompt_advanced_workflow
120,6105.0,123040.0,637.0,1180.3079777622097,0.0,99.50917692746297,1024.854574651564,0.039789514259798375,fixed_semantic_prompt_advanced_workflow
121,4499.0,124714.0,569.0,668.1795377260167,0.0,99.56157248308702,960.0045679378281,0.032555057121653214,fixed_semantic_prompt_advanced_workflow
122,6464.0,123085.0,233.0,738.7804770398052,0.0,99.82046816969996,919.7820059563694,0.026635955826807174,fixed_semantic_prompt_advanced_workflow
123,7064.0,122429.0,289.0,733.372735003994,0.0,99.7773188885978,885.8894112377557,0.021793054767387687,fixed_semantic_prompt_advanced_workflow
124,6665.0,122840.0,277.0,593.7838990295234,0.0,99.78656516311969,832.7793181089861,0.0178306811733172,fixed_semantic_prompt_advanced_workflow
125,8154.0,121576.0,52.0,410.0041219672495,0.0,99.95993281040514,755.9111006286704,0.014588739141804979,fixed_semantic_prompt_advanced_workflow
126,2228.0,127467.0,87.0,473.4246805118148,0.0,99.9329645097163,704.5499333346967,0.011936241116022255,fixed_semantic_prompt_advanced_workflow
127,4114.0,125017.0,651.0,400.279546150195,0.0,99.49838960718743,649.2280447556964,0.009766015458563662,fixed_semantic_prompt_advanced_workflow
128,5226.0,123735.0,821.0,511.0368447603879,0.0,99.36740071812731,624.1023720292767,0.00799037628427936,fixed_semantic_prompt_advanced_workflow
129,5511.0,123790.0,481.0,818.884564951235,0.0,99.62937849624755,659.5173161969054,0.006537580596228566,fixed_semantic_prompt_advanced_workflow
130,7561.0,121466.0,755.0,1025.943246724033,0.0,99.41825522799772,726.1402126563831,0.005348929578732463,fixed_semantic_prompt_advanced_workflow
131,7896.0,121760.0,126.0,1020.8430967399808,0.0,99.90291411752014,779.7225552170372,0.004376396928053833,fixed_semantic_prompt_advanced_workflow
132,6394.0,122370.0,1018.0,1021.810314911921,0.0,99.21560771139295,823.7385115251979,0.0035806883956804084,fixed_semantic_prompt_advanced_workflow
133,7936.0,121833.0,13.0,1021.944793573605,0.0,99.98998320260128,859.7760173521808,0.002929654141920334,fixed_semantic_prompt_advanced_workflow
134,5684.0,122900.0,1198.0,666.9550572887965,0.0,99.0769135935646,824.71766097702,0.002396989752480273,fixed_semantic_prompt_advanced_workflow
135,6644.0,122900.0,238.0,889.2431765434889,0.0,99.81661555531583,836.449572898196,0.0019611734338474958,fixed_semantic_prompt_advanced_workflow
136,6800.0,121828.0,1154.0,886.5576625301848,0.0,99.11081660014486,845.5601346494666,0.0016045964458752237,fixed_semantic_prompt_advanced_workflow
137,6529.0,122963.0,290.0,890.0483911880193,0.0,99.77654836572097,853.6489085655671,0.001312851637534274,fixed_semantic_prompt_advanced_workflow
138,5412.0,123457.0,913.0,746.0045265746658,0.0508064516129032,99.2965126134595,834.0772027490395,0.010311687996692262,fixed_semantic_prompt_advanced_workflow
139,3342.0,126029.0,411.0,461.8399577683722,0.0,99.68331509762524,766.3977036616454,0.008436835633657304,fixed_semantic_prompt_advanced_workflow
140,3702.0,126029.0,51.0,459.9190124012068,0.0,99.96070333328197,710.6743052506565,0.006902865518446885,fixed_semantic_prompt_advanced_workflow
141,4182.0,125035.0,565.0,458.2617035285064,0.0,99.56465457459433,664.7811049375383,0.005647799060547451,fixed_semantic_prompt_advanced_workflow
142,4662.0,125035.0,85.0,455.4695297600634,0.0,99.93450555546994,626.72445490527,0.004620926504084278,fixed_semantic_prompt_advanced_workflow
143,,,,0.0,0.0,99.93450555546994,512.7745540134027,0.003780758048796227,fixed_semantic_prompt_advanced_workflow
144,3444.0,126310.0,28.0,307.70283231356467,0.0,99.97842535944892,475.48878643161396,0.00309334749446964,fixed_semantic_prompt_advanced_workflow
145,2153.0,127506.0,123.0,158.62546906786207,0.0,99.90522568615063,417.87727418365904,0.0025309206772933415,fixed_semantic_prompt_advanced_workflow
146,,,,0.0,0.0,99.90522568615063,341.89958796844826,0.002070753281421825,fixed_semantic_prompt_advanced_workflow
147,,,,0.0,0.0,99.90522568615063,279.73602651963944,0.001694252684799675,fixed_semantic_prompt_advanced_workflow
148,,,,0.0,0.0,99.90522568615063,228.8749307887959,0.0013862067421088248,fixed_semantic_prompt_advanced_workflow
149,,,,0.0,0.0,99.90522568615063,187.2613070090148,0.001134169152634493,fixed_semantic_prompt_advanced_workflow
150,,,,0.0,0.0,99.90522568615063,153.21379664373939,0.0009279565794282214,fixed_semantic_prompt_advanced_workflow
151,,,,0.0,0.0,99.90522568615063,125.35674270851403,0.0007592372013503629,fixed_semantic_prompt_advanced_workflow
152,,,,0.0,0.0,99.90522568615063,102.56460767060238,0.000621194073832115,fixed_semantic_prompt_advanced_workflow
153,,,,0.0,0.0,99.90522568615063,83.91649718503831,0.0005082496967717305,fixed_semantic_prompt_advanced_workflow
154,,,,0.0,0.0,99.90522568615063,68.65895224230407,0.0004158406609950522,fixed_semantic_prompt_advanced_workflow
155,,,,0.0,0.0,99.90522568615063,56.17550638006696,0.0003402332680868609,fixed_semantic_prompt_advanced_workflow
156,,,,0.0,0.0,99.90522568615063,45.96177794732751,0.0002783726738892498,fixed_semantic_prompt_advanced_workflow
157,,,,0.0,0.0,99.90522568615063,37.60509104781342,0.00022775946045484072,fixed_semantic_prompt_advanced_workflow
158,,,,0.0,0.0,99.90522568615063,30.767801766392793,0.00018634864946305148,fixed_semantic_prompt_advanced_workflow
159,,,,0.0,0.0,99.90522568615063,25.17365599068501,0.00015246707683340576,fixed_semantic_prompt_advanced_workflow
160,,,,0.0,0.0,99.90522568615063,20.59662762874228,0.00012474579013642287,fixed_semantic_prompt_advanced_workflow
161,,,,0.0,0.0,99.90522568615063,16.85178624169823,0.00010206473738434597,fixed_semantic_prompt_advanced_workflow
162,,,,0.0,0.0,99.90522568615063,13.787825106844004,8.350751240537398e-05,fixed_semantic_prompt_advanced_workflow
163,,,,0.0,0.0,99.90522568615063,11.280947814690547,6.832432833166961e-05,fixed_semantic_prompt_advanced_workflow
164,,,,0.0,0.0,99.90522568615063,9.22986639383772,5.590172318045695e-05,fixed_semantic_prompt_advanced_workflow
165,,,,0.0,0.0,99.90522568615063,7.551708867685406,4.573777351128296e-05,fixed_semantic_prompt_advanced_workflow
166,,,,0.0,0.0,99.90522568615063,6.1786708917426045,3.742181469104969e-05,fixed_semantic_prompt_advanced_workflow
167,,,,0.0,0.0,99.90522568615063,5.05527618415304,3.061784838358611e-05,fixed_semantic_prompt_advanced_workflow
168,,,,0.0,0.0,99.90522568615063,4.136135059761577,2.5050966859297725e-05,fixed_semantic_prompt_advanced_workflow
169,,,,0.0,0.0,99.90522568615063,3.38411050344129,2.049624561215268e-05,fixed_semantic_prompt_advanced_workflow
170,,,,0.0,0.0,99.90522568615063,2.768817684633783,1.676965550085219e-05,fixed_semantic_prompt_advanced_workflow
171,,,,0.0,0.0,99.90522568615063,2.2653962874276403,1.3720627227969974e-05,fixed_semantic_prompt_advanced_workflow
172,,,,0.0,0.0,99.90522568615063,1.8535060533498875,1.1225967731975433e-05,fixed_semantic_prompt_advanced_workflow
173,,,,0.0,0.0,99.90522568615063,1.516504952740817,9.18488268979808e-06,fixed_semantic_prompt_advanced_workflow
174,,,,0.0,0.0,99.90522568615063,1.2407767795152138,7.514904018925702e-06,fixed_semantic_prompt_advanced_workflow
175,,,,0.0,0.0,99.90522568615063,1.0151810014215386,6.1485578336664825e-06,fixed_semantic_prompt_advanced_workflow
176,,,,0.0,0.0,99.90522568615063,0.8306026375267133,5.030638227545303e-06,fixed_semantic_prompt_advanced_workflow
177,,,,0.0,0.0,99.90522568615063,0.6795839761582199,4.1159767316279754e-06,fixed_semantic_prompt_advanced_workflow
178,,,,0.0,0.0,99.90522568615063,0.5560232532203616,3.367617325877434e-06,fixed_semantic_prompt_advanced_workflow
179,,,,0.0,0.0,99.90522568615063,0.45492811627120494,2.755323266626991e-06,fixed_semantic_prompt_advanced_workflow
180,,,,0.0,0.0,99.90522568615063,0.372213913312804,2.2543553999675383e-06,fixed_semantic_prompt_advanced_workflow
181,,,,0.0,0.0,99.90522568615063,0.30453865634683963,1.8444725999734402e-06,fixed_semantic_prompt_advanced_workflow
182,,,,0.0,0.0,99.90522568615063,0.24916799155650513,1.5091139454328145e-06,fixed_semantic_prompt_advanced_workflow
183,,,,0.0,0.0,99.90522568615063,0.20386472036441328,1.2347295917177572e-06,fixed_semantic_prompt_advanced_workflow
184,,,,0.0,0.0,99.90522568615063,0.16679840757088357,1.0102333023145285e-06,fixed_semantic_prompt_advanced_workflow
185,,,,0.0,0.0,99.90522568615063,0.13647142437617746,8.265545200755233e-07,fixed_semantic_prompt_advanced_workflow
186,,,,0.0,0.0,99.90522568615063,0.11165843812596336,6.762718800617917e-07,fixed_semantic_prompt_advanced_workflow
187,,,,0.0,0.0,99.90522568615063,0.09135690392124275,5.533133564141932e-07,fixed_semantic_prompt_advanced_workflow
188,,,,0.0,0.0,99.90522568615063,0.07474655775374406,4.5271092797524897e-07,fixed_semantic_prompt_advanced_workflow
189,,,,0.0,0.0,99.90522568615063,0.06115627452579059,3.703998501615673e-07,fixed_semantic_prompt_advanced_workflow
190,,,,0.0,0.0,99.90522568615063,0.05003695188473775,3.0305442285946417e-07,fixed_semantic_prompt_advanced_workflow
191,,,,0.0,0.0,99.90522568615063,0.04093932426933088,2.4795361870319795e-07,fixed_semantic_prompt_advanced_workflow
192,,,,0.0,0.0,99.90522568615063,0.033495810765816175,2.0287114257534377e-07,fixed_semantic_prompt_advanced_workflow
193,,,,0.0,0.0,99.90522568615063,0.027405663353849596,1.6598548028891763e-07,fixed_semantic_prompt_advanced_workflow
194,,,,0.0,0.0,99.90522568615063,0.022422815471331486,1.3580630205456896e-07,fixed_semantic_prompt_advanced_workflow
195,,,,0.0,0.0,99.90522568615063,0.018345939931089395,1.1111424713555642e-07,fixed_semantic_prompt_advanced_workflow
196,,,,0.0,0.0,99.90522568615063,0.01501031448907314,9.091165674727343e-08,fixed_semantic_prompt_advanced_workflow
197,,,,0.0,0.0,99.90522568615063,0.01228116640015075,7.438226461140552e-08,fixed_semantic_prompt_advanced_workflow
198,,,,0.0,0.0,99.90522568615063,0.010048227054668795,6.085821650024088e-08,fixed_semantic_prompt_advanced_workflow
199,,,,0.0,0.0,99.90522568615063,0.00822127668109265,4.979308622746981e-08,fixed_semantic_prompt_advanced_workflow
200,,,,0.0,0.0,99.90522568615063,0.006726499102712168,4.0739797822475296e-08,fixed_semantic_prompt_advanced_workflow
201,,,,0.0,0.0,99.90522568615063,0.00550349926585541,3.3332561854752515e-08,fixed_semantic_prompt_advanced_workflow
202,,,,0.0,0.0,99.90522568615063,0.004502863035699881,2.7272096062979327e-08,fixed_semantic_prompt_advanced_workflow
203,,,,0.0,0.0,99.90522568615063,0.0036841606655726293,2.231353314243763e-08,fixed_semantic_prompt_advanced_workflow
204,,,,0.0,0.0,99.90522568615063,0.0030143132718321508,1.825652711653988e-08,fixed_semantic_prompt_advanced_workflow
205,,,,0.0,0.0,99.90522568615063,0.002466256313317214,1.4937158549896265e-08,fixed_semantic_prompt_advanced_workflow
206,,,,0.0,0.0,99.90522568615063,0.002017846074532266,1.2221311540824216e-08,fixed_semantic_prompt_advanced_workflow
207,,,,0.0,0.0,99.90522568615063,0.0016509649700718538,9.999254897037995e-09,fixed_semantic_prompt_advanced_workflow
208,,,,0.0,0.0,99.90522568615063,0.0013507895209678802,8.181208552121995e-09,fixed_semantic_prompt_advanced_workflow
209,,,,0.0,0.0,99.90522568615063,0.0011051914262464474,6.693716088099813e-09,fixed_semantic_prompt_advanced_workflow
210,,,,0.0,0.0,99.90522568615063,0.000904247530565275,5.4766767993543925e-09,fixed_semantic_prompt_advanced_workflow
211,,,,0.0,0.0,99.90522568615063,0.0007398388886443158,4.480917381289957e-09,fixed_semantic_prompt_advanced_workflow
212,,,,0.0,0.0,99.90522568615063,0.000605322727072622,3.666205130146328e-09,fixed_semantic_prompt_advanced_workflow
213,,,,0.0,0.0,99.90522568615063,0.0004952640494230543,2.9996223792106318e-09,fixed_semantic_prompt_advanced_workflow
214,,,,0.0,0.0,99.90522568615063,0.0004052160404370444,2.4542364920814258e-09,fixed_semantic_prompt_advanced_workflow
215,,,,0.0,0.0,99.90522568615063,0.0003315403967212181,2.008011675339348e-09,fixed_semantic_prompt_advanced_workflow
216,,,,0.0,0.0,99.90522568615063,0.00027126032459008756,1.6429186434594665e-09,fixed_semantic_prompt_advanced_workflow
217,,,,0.0,0.0,99.90522568615063,0.000221940265573708,1.3442061628304726e-09,fixed_semantic_prompt_advanced_workflow
218,,,,0.0,0.0,99.90522568615063,0.00018158749001485197,1.0998050423158412e-09,fixed_semantic_prompt_advanced_workflow
219,,,,0.0,0.0,99.90522568615063,0.00014857158273942433,8.998404891675064e-10,fixed_semantic_prompt_advanced_workflow
220,,,,0.0,0.0,99.90522568615063,0.00012155856769589262,7.362331275006869e-10,fixed_semantic_prompt_advanced_workflow
221,,,,0.0,0.0,99.90522568615063,9.945700993300305e-05,6.023725588641984e-10,fixed_semantic_prompt_advanced_workflow
222,,,,0.0,0.0,99.90522568615063,8.137391721791158e-05,4.928502754343441e-10,fixed_semantic_prompt_advanced_workflow
223,,,,0.0,0.0,99.90522568615063,6.657865954192765e-05,4.0324113444628146e-10,fixed_semantic_prompt_advanced_workflow
224,,,,0.0,0.0,99.90522568615063,5.447344871612262e-05,3.299245645469575e-10,fixed_semantic_prompt_advanced_workflow
225,,,,0.0,0.0,99.90522568615063,4.456918531319123e-05,2.699382800838743e-10,fixed_semantic_prompt_advanced_workflow
226,,,,0.0,0.0,99.90522568615063,3.646569707442919e-05,2.2085859279589712e-10,fixed_semantic_prompt_advanced_workflow
227,,,,0.0,0.0,99.90522568615063,2.983557033362388e-05,1.807024850148249e-10,fixed_semantic_prompt_advanced_workflow
228,,,,0.0,0.0,99.90522568615063,2.44109211820559e-05,1.4784748773940219e-10,fixed_semantic_prompt_advanced_workflow
229,,,,0.0,0.0,99.90522568615063,1.9972571876227554e-05,1.2096612633223815e-10,fixed_semantic_prompt_advanced_workflow
230,,,,0.0,0.0,99.90522568615063,1.6341195171458908e-05,9.897228518092211e-11,fixed_semantic_prompt_advanced_workflow
231,,,,0.0,0.0,99.90522568615063,1.3370068776648196e-05,8.097732423893627e-11,fixed_semantic_prompt_advanced_workflow
232,,,,0.0,0.0,99.90522568615063,1.0939147180893978e-05,6.625417437731149e-11,fixed_semantic_prompt_advanced_workflow
233,,,,0.0,0.0,99.90522568615063,8.950211329822346e-06,5.4207960854163946e-11,fixed_semantic_prompt_advanced_workflow
234,,,,0.0,0.0,99.90522568615063,7.322900178945555e-06,4.435196797158868e-11,fixed_semantic_prompt_advanced_workflow
235,,,,0.0,0.0,99.90522568615063,5.991463782773635e-06,3.6287973794936186e-11,fixed_semantic_prompt_advanced_workflow
236,,,,0.0,0.0,99.90522568615063,4.9021067313602465e-06,2.969016037767506e-11,fixed_semantic_prompt_advanced_workflow
237,,,,0.0,0.0,99.90522568615063,4.010814598385656e-06,2.4291949399915956e-11,fixed_semantic_prompt_advanced_workflow
238,,,,0.0,0.0,99.90522568615063,3.281575580497355e-06,1.987523132720396e-11,fixed_semantic_prompt_advanced_workflow
239,,,,0.0,0.0,99.90522568615063,2.684925474952381e-06,1.6261552904075967e-11,fixed_semantic_prompt_advanced_workflow
0,0.0,14.0,129783.0,0.0,0.0,0.010786073638065594,0.0,0.0,prefix_lineage_aware_advanced_workflow
1,218.0,1470.0,128109.0,180.8634137225524,0.0,1.3004923072181946,32.88425704046407,0.0,prefix_lineage_aware_advanced_workflow
2,0.0,1765.0,128032.0,0.0,0.0,1.3598157122275554,26.905301214925146,0.0,prefix_lineage_aware_advanced_workflow
3,0.0,1765.0,128032.0,0.0,0.0,1.3598157122275554,22.013428266756936,0.0,prefix_lineage_aware_advanced_workflow
4,590.0,1734.0,127473.0,14.873224406583043,0.0,1.7904882239188888,20.715209383088954,0.0,prefix_lineage_aware_advanced_workflow
5,1425.0,1734.0,126638.0,472.8884966092783,0.0,2.4338004730463725,102.92853433330521,0.0,prefix_lineage_aware_advanced_workflow
6,3521.0,3188.0,123088.0,732.6622883317727,0.0,5.168840574127291,217.42558051484477,0.0,prefix_lineage_aware_advanced_workflow
7,5163.0,3188.0,121446.0,1083.1534958105035,0.0,6.433892925106127,374.83065602314633,0.0,prefix_lineage_aware_advanced_workflow
8,1994.0,7842.0,119961.0,481.8321401361501,0.0,7.577987164572371,394.2854713164197,0.0,prefix_lineage_aware_advanced_workflow
9,1383.0,9273.0,119141.0,349.9324621508921,0.0,8.209742906230497,386.22128783177834,0.0,prefix_lineage_aware_advanced_workflow
10,,,,0.0,0.0,8.209742906230497,315.9992354987277,0.0,prefix_lineage_aware_advanced_workflow
11,2121.0,10282.0,117394.0,717.5257558582614,0.0,9.555690809494827,389.00405738227926,0.0,prefix_lineage_aware_advanced_workflow
12,,,,0.0,0.0,9.555690809494827,318.27604694913754,0.0,prefix_lineage_aware_advanced_workflow
13,2358.0,12673.0,114766.0,623.2602954838839,0.0,11.580390918125996,373.72772850090956,0.0,prefix_lineage_aware_advanced_workflow
14,,,,0.0,0.0,11.580390918125996,305.77723240983505,0.0,prefix_lineage_aware_advanced_workflow
15,,,,0.0,0.0,11.580390918125996,250.1813719716832,0.0,prefix_lineage_aware_advanced_workflow
16,3479.0,15382.0,110936.0,462.1193028447274,0.0,14.531152491968227,288.71554122132756,0.0,prefix_lineage_aware_advanced_workflow
17,,,,0.0,0.0,14.531152491968227,236.22180645381343,0.0,prefix_lineage_aware_advanced_workflow
18,5126.0,18010.0,106661.0,605.0103950984576,0.0,17.824757120734684,303.274277116476,0.0,prefix_lineage_aware_advanced_workflow
19,,,,0.0,0.0,17.824757120734684,248.1334994589349,0.0,prefix_lineage_aware_advanced_workflow
20,3345.0,21722.0,104730.0,308.2257100662615,0.0,19.31246484895645,259.05935593299427,0.0,prefix_lineage_aware_advanced_workflow
21,,,,0.0,0.0,19.31246484895645,211.95765485426801,0.0,prefix_lineage_aware_advanced_workflow
22,,,,0.0,0.0,19.31246484895645,173.41989942621927,0.0,prefix_lineage_aware_advanced_workflow
23,0.0,30630.0,99167.0,0.0,0.0,23.59838825242494,141.88900862145212,0.0,prefix_lineage_aware_advanced_workflow
24,,,,0.0,0.0,23.59838825242494,116.09100705391536,0.0,prefix_lineage_aware_advanced_workflow
25,,,,0.0,0.0,23.59838825242494,94.98355122593074,0.0,prefix_lineage_aware_advanced_workflow
26,,,,0.0,0.0,23.59838825242494,77.71381463939787,0.0,prefix_lineage_aware_advanced_workflow
27,,,,0.0,0.0,23.59838825242494,63.58403015950734,0.0,prefix_lineage_aware_advanced_workflow
